name,euro1900,excolony,avexpr,gdp,cons1,cons90,democ00a,cons00a,extmort4,logem4,loghjypl,baseco
LTU,100,0,,3779.998909,,,,,,,,
LUX,100,0,10,29400.00137,,,,,,,-0.014098923,
LVA,100,0,,3480.001487,,,,,,,,
MAR,1,1,7.090909,3109.999984,1,2,1,1,78.2,4.3592696,-1.6766466,1
MDA,100,0,,1600.000147,,,,,,,,
MDG,0,1,4.4545455,930.0000129,4,3,0,1,536.04,6.284209,-3.194183,1
MEX,15.000001,1,7.5,7660.005647,3,3,0,1,71,4.26268,-0.83701754,1
MKD,100,0,,3170.000422,,,,,,,,
MLI,0,1,4,710.0000213,3,1,0,1,2940,7.986165,-3.3524072,1
MLT,,1,7.2272725,12419.99558,,,,,16.3,2.791165,-0.77002823,1
MMR,0,1,5.7727275,1,7,1,0,1,34.6,3.5438535,-3.5404594,
MNG,0,0,7.3636365,1480.000197,,,,,,,,
MOZ,2.5,1,6.5,639.9998871,2,3,0,1,,,-3.2441936,
MRT,0,1,,1659.999699,5,3,0,1,280,5.6347895,-2.9957323,
MUS,5,1,,8549.995195,7,7,0,1,30.5,3.4177268,-1.3394108,
MWI,2.7,1,6.818182,639.9998871,1,1,0,1,,,-3.506558,
MYS,0,1,7.9545455,7289.997631,7,7,0,1,17.7,2.8735647,-1.3205067,1
NAM,0,1,,4989.999058,3,3,0,1,,,-1.6398971,
NER,0,1,5,840.0000909,3,3,0,1,400,5.9914646,-3.5404594,1
NGA,0,1,5.5454545,910.0000004,7,1,0,1,2004,7.6029005,-3.0365543,1
NIC,20,1,5.2272725,1889.999796,1,3,1,1,163.3,5.095589,-2.0714734,1
NLD,100,0,10,19869.99333,,,,,,,-0.21567154,
NOR,100,0,9.954545,22559.98408,,,,,,,-0.2757535,
NPL,0,1,,1029.999916,1,7,1,1,,,,
NZL,93,1,9.727273,17260.00061,7,7,10,7,8.55,2.1459312,-0.33267942,1
OMN,0,1,7.1363635,9980.006294,,,,,,,-0.85802186,
PAK,0,1,6.0454545,1560.000312,1,3,0,1,36.99,3.6106477,-2.0557249,1
PAN,20,1,5.909091,6880.000475,3,7,0,1,163.3,5.095589,-1.5005835,1
